active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Jasper Jia,Elliott Thompson",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5e40d278f6151881697542e1d57800daf27f68e7.png,"ideate.xyz is a graphics design as API platform.
We help founders, marketing teams and agencies scale their marketing graphics design assets programmatically.",ideate.xyz,"San Francisco, CA, USA",Automate marketing graphics design at scale,Active,"developer-tools,generative-ai,saas,design,design-tools",2,https://ideate.xyz
"Dhruv Tandon,Sai Neeraj Kanuri,Adit Sanghvi",S24,2024,Fintech,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/c95777ae41d5fc39d9bb0a16dbc6c51ab22a81f7.png,Decisional is building an AI Financial Analyst for Private Market Investors that pulls information from public and private data sources. Financial Services firms like LTV Capital use our AI Agent to gain superhuman abilities like gleaning insights from thousands of data rooms or documents & magically modelling spreadsheets in seconds,Decisional AI,"San Francisco, CA, USA",AI Financial Analyst for Private Market Investors,Active,"artificial-intelligence,fintech,saas,finance,b2b",3,https://www.getdecisional.ai/
"Rajaram Srinivasan,Vignesh Subbiah",S24,2023,"B2B,Security",2,,https://bookface-images.s3.amazonaws.com/small_logos/36df07c499b1ae5e15e4171c4cc3ef24d462d03c.png,,Unbound Security,,Allow employees to use AI tools without fear of data loss,Active,,4,https://www.unboundsecurity.ai/
"Isaac Toscano,Daniel Portela",S24,2024,"Industrials,Climate",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/cade9964c2b53f4b1a14f97b9ff3609479cb8c1a.png,"RetroFix is a web platform that allows contractors to automatically apply for tax incentives and sustainability credits. Currently, contractors rarely apply for credits because discovering incentives, checking eligibility, and applying are all done manually via emails and phone calls with local utilities and/or government offices. RetroFix consolidates information on government incentives and allows building managers/contractors to apply in minutes, saving hundreds of thousands of dollars per building. ",RetroFix AI,"San Francisco, CA, USA",Turbo Tax for Building Rebates,Active,"artificial-intelligence,saas,proptech,climate",2,https://www.retrofix.ai/
"David Millard,John B. Stroud",S24,2023,"Industrials,Manufacturing and Robotics",0,"Berkeley, CA",https://bookface-images.s3.amazonaws.com/small_logos/a43d3ef392fa3a7d4ef89797c2972ddacbdd1b5c.png,"Azalea Robotics automates airport baggage handling with intelligent robot operations. The global market for airport baggage handling systems is $20+ billion and growing, presenting a significant opportunity for innovation and market disruption in this sector.


Passenger air traffic volume is increasing, driving demand for efficient and reliable baggage handling at airports and putting immense pressure on existing infrastructure. In 2023 alone, airports processed approximately 4.5 billion bags, highlighting the need for advanced solutions to manage this load effectively. Azalea Robotics provides state-of-the-art robotic systems that enhance efficiency, reduce mishandling, and improve passenger experience through more reliable operations.


Baggage handling is a critical component of airline ground operations, yet it is fraught with challenges. The work is physically demanding, often leading to long-term injuries among workers. Traditional baggage handling involves repetitive lifting and maneuvering of heavy loads, which can result in long-term health issues. Azalea Robotics addresses these challenges by automating the most strenuous tasks, thereby reducing the risk of injury and enhancing operational efficiency.",Azalea Robotics Corporation,"Berkeley, CA, USA",Automating airport baggage handling with robots.,Active,"robotics,logistics,transportation,automation,ai",2,https://azalearobotics.com/
"Mark Dawson,Trevor Reed",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0935dc69df212430399abcf4c622841465846f8c.png,"Kura is a DevOps copilot that helps software teams manage their cloud infrastructure. 
Kura integrates directly with services like AWS to help respond to incidents, provision resources, and search over your entire cloud. Developers today spend 30% of their time managing cloud infra, and we cut that by 10x so teams can get back to shipping features quickly.

Kura's founding team includes CEO Mark Dawson, an engineer and second time founder, and CTO Trevor Reed, former Google engineer and Mars Rover driver at NASA JPL.",Kura,"San Francisco, CA, USA",The AI DevOps Copilot for Software Teams,Active,"developer-tools,devops,cloud-computing,infrastructure,ai-assistant",2,https://www.usekura.com
"Sam Mendel,Eric Kim",S24,2023,"Industrials,Climate",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/9218c4f6be619084edb67499824064edfcb87f57.png,"We build underwater data centers to cut power usage by up to 30%, operating GPUs cheaper and more sustainably. Our 1 MW capsule is being tested underwater in the SF Bay
",NetworkOcean,"San Francisco, CA, USA",We build and operate underwater data centers.,Active,"hard-tech,hardware,cloud-computing,climatetech,ai",2,https://networkocean.io/
"Jayesh K. Gupta,Cristian Bodnar,Nikhil Shankar",S24,2024,"Industrials,Climate",1,"Kirkland, WA",https://bookface-images.s3.amazonaws.com/small_logos/264e2c359db5aaec1e0417e61bfa018c5458c3dc.png,"Silurian is building foundation models for simulating Earth, starting with weather. From assessing the risk of wildfires to predicting the energy grid load, we provide an infrastructure layer for our planet. Our frontier models push the boundaries of what can be simulated on Earth and improve decision making across vital sectors including energy, insurance, agriculture, and logistics. 
",Silurian,"Kirkland, WA, USA","Foundation models to simulate Earth, starting with weather.",Active,"climate,insurance,agriculture,energy",3,https://silurian.ai/
"Amy Xiao,Edward Zhou",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/2fc325e402d4fb47f73cacaa5afa2b1d0606622e.png,"Hi, we're Aviary. We are the automated Scale AI for video understanding. Our software understands video content as well as any human, allowing millions of videos to be annotated and analyzed in a fraction of the time and cost it would take a human.

The founding team comes from Snapchat, Notion, Pinterest, CMU, University of Toronto, with extensive background in multimodal machine learning and in building search systems at scale.",Aviary,"San Francisco, CA, USA",Automated Scale AI for Video,Active,"artificial-intelligence,video,media,search,ml",4,https://aviary.video
"Allan Guo,Ian Ye,Steven Zhou",S24,2024,B2B,0,Palo Alto,https://bookface-images.s3.amazonaws.com/small_logos/84cdb997c972cbab78ec7c78db702d1e6fb071bf.png,"Willow is an AI-powered revenue cycle management software. Starting with the intake and coding process for skilled nursing facilities, we maximize reimbursement by converting complex clinical paperwork into accurate diagnoses and ICD codes.
 
We built Willow after seeing how nursing homes struggle with revenue cycle challenges that result in lost revenue and claim denials. Traditional processes are outdated and prone to errors, with no solution tailored to the complexities of long-term care. Our AI-driven platform addresses this gap, simplifying operations and reducing costly mistakes so staff can focus on delivering quality patient care.
 
Over $490 billion is spent annually on long-term care in the US. With the growing demand and increasing complexity of insurance billing, Willow ensures long-term care providers capture the full value of their services. ",Willow,"Palo Alto, CA, USA",AI-powered Revenue Cycle Management for Long-term Care,Active,"artificial-intelligence,health-tech,b2b,healthcare,health-insurance",4,https://seewillow.com/
"George Seabridge,Will Taylor",S24,2024,"B2B,Productivity",0,,https://bookface-images.s3.amazonaws.com/small_logos/742dc8fa59a27c4e2e104cec4505f34b79fbf1bb.png,,Zuni,Remote,Smarter email for founders,Active,"generative-ai,productivity,email",2,https://zuni.app
"Liam Collins,Jackson Stokes",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/986238fcd885c5d40b8767f600f089dc3fcdeeaf.png,"Proxis is the first dedicated platform for LLM distillation and serving, unlocking production ready models at 1/10th the cost.

Jackson (CTO) optimized the Gemini model at Google for efficient deployment at massive scale. Liam (CEO) built zero-to-one systems as a software engineer.

Fine-tuning frontier models like GPT-4 on proprietary data is expensive, and locks customers into one external closed source model provider. 

To solve this, enterprise AI teams can use Proxis to distill state-of-the-art Llama 405b into an efficient model tuned on their own data, which is 5x faster and 10x cheaper than closed source alternatives.",Proxis,"San Francisco, CA, USA",The developer platform for LLM distillation and serving.,Active,"artificial-intelligence,generative-ai,cloud-computing,ai",2,https://www.proxis.ai/
"Thomas Marge,Derek Modzelewski",S24,2024,"Industrials,Energy",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/05452330a078be465b5353a9b54ad87966552d0b.png,"Rewbi uses AI to optimize grid-connected battery storage. We generate revenue by charging when electricity is cheap and discharging when electricity is expensive.

We rent battery storage for a fixed fee per month, and we earn 2x that fee in monthly revenue by dispatching the battery optimally.

Today, power companies use human traders to manually track grid conditions and update the battery’s dispatch schedule. However batteries can adjust their power output 100x faster than traditional power generation (e.g. hydro, coal, nuclear, gas), with the ability to go from full-speed charging to to full speed discharging in under a minute. Electricity prices change every 5 minutes, often by 300% or more. Our AI better tracks 100s of live inputs, and it makes decisions faster than a human operator (with lower overhead!), improving revenue 2x.",Rewbi,"San Francisco, CA, USA",Rewbi uses AI to increase grid-connected battery storage revenue 2x,Active,"artificial-intelligence,b2b,climate,energy,ai",2,https://www.rewbi.com/
Melvin Hagberg,S24,2024,"B2B,Productivity",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b12fb500c43cd81f6ea2556e6142a978f7e6e8f9.png,"reworks is the fastest way for agentic AI companies to integrate with external software. Instead of spending weeks integrating with traditional API:s or writing custom scraping scripts, teams use reworks to build browser-based integrations that don't break.",reworks,"San Francisco, CA, USA",Turn external software into APIs that don’t break,Active,"artificial-intelligence,generative-ai,saas,api,ai",2,https://www.reworks.ai
"Connor McClellan,Alexander Gabourie,Chuck Koroglu",S24,2020,"B2B,Engineering, Product and Design",0,Mountain View,https://bookface-images.s3.amazonaws.com/small_logos/4d2d742eff5354c7ab2613bb9ba4ba6a64e707b5.png,DeepSim is building an AI physics simulator. We are currently developing the only thermal simulator to meet AI chip design needs and are validating our tool with Intel. We are a team of three electrical engineering PhDs from Stanford with backgrounds in semiconductor fabrication and design.,"DeepSim, Inc.","Mountain View, CA, USA",An AI physics simulator for AI chip design,Active,"artificial-intelligence,b2b,semiconductors",3,https://www.deepsim.io
Julia Turc,S24,2023,"B2B,Engineering, Product and Design",0,"Millbrae, CA",https://bookface-images.s3.amazonaws.com/small_logos/b303aec8b08b8ee5b7c074ef02f910506fd73654.png,"With AI increasingly automating away code generation, software engineers will spend more time reading, judging, and architecting code rather than writing it. Storia is building an open-source copilot that knows a company's codebase and its context.

We are starting with Sage, a Perplexity-like agent for helping developers understand, judge, and generate software. Given an existing codebase, developers can ask Sage questions such as:
1) Given my project’s SLA and latency constraints, what is the appropriate underlying vector database to use? How would I incorporate it into my existing codebase?
2) Why should I pick Redis over Milvus as my underlying vector store?
3) Does this codebase in our organization still work and what steps are required for a complex integration with another library?

Sage’s answers are directly supported by documentation and external references like GitHub, Stack Overflow, technical design documents, and project management software, preventing hallucinations. Today, Sage has up-to-date knowledge about open-source repositories (indexed daily). Tomorrow it will have a deep understanding of every line of code on the Internet. For teams, Sage will know about your private codebase too.

No group has yet solved how to build an AI system that comprehends a codebase and its context and can empower every developer to architect better code, faster. This requires new research advances because vanilla RAG and out-of-the-box LLMs aren’t going to cut it. 

We have 20+ years of software engineering and AI research experience. Julia worked on precursors of Gemini using contextual neural techniques before they were called “RAG” (and applied it to products like Google Keyboard and Pixel phones). Mihail built the earliest LLMs at Amazon Alexa and launched the first contextual deep learning conversational AI system in production at Alexa.
",Storia AI,"Millbrae, CA, USA",Open source AI copilot that knows your company's code and its context,Active,"artificial-intelligence,developer-tools,machine-learning,saas",2,https://storia.ai
"Varsha Ramesh Walsh,Zach Janicki",S24,2023,B2B,1,,https://bookface-images.s3.amazonaws.com/small_logos/343bfc43bc79563ba958e18c388fa951ab1c7e01.png,"Offstream is Vanta for carbon compliance. 

Today, every new infrastructure project, from data centers to biomass power plants has a complicated mess of local, state, federal, and private sector standards that they must understand and comply with to make their projects profitable.

Offstream solves this by using LLMs to parse regulations, generate technical reports for customers, and manage 100,000+ operational data points on project’s lifecycles. We cut the time customers spend on compliance by 90% and at 1/5th of the cost of alternatives.",Offstream,,Vanta for carbon compliance,Active,,3,https://www.useoffstream.com/
"Scott Cara,Angelica Schwartz",S24,2024,"Fintech,Payments",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/80a0e6ef7b8f05671fb9f8586673d3d1ba974969.png,"We make it easy for AI agents to buy anything on the internet. For example, if a user asked an AI agent to buy a book on an e-commerce site, we handle the purchase via our Purchasing API. 

AI agents are poised to elevate the way we shop, but they aren’t reliably making purchases today. We’re changing that by bringing uniformity to non-uniform checkout flows across the internet.

Our expertise is at the intersection of payments and e-commerce. Angelica was a staff engineer at Stripe, driving API evolution, design, and governance across payments products. Scott was a senior investor at Sycamore Partners, investing in and partnering with leading consumer companies. 

Our solution will enable AI agents to make payments of every kind, including e-commerce (e.g., Amazon, eBay), consumer services (e.g., Uber, DoorDash), and B2B (e.g., supplier payment). In the US e-commerce market alone, there are 10B transactions every year, representing a significant opportunity for us. We have already onboarded multiple AI agent customers who have thousands of monthly users and have begun integrating them to power their e-commerce purchases. ",Elevate,"New York, NY, USA",Financial infrastructure for AI agents,Active,"aiops,fintech,payments,ai,ai-assistant",2,https://www.useelevate.dev/
"Toby Hirsch,Victor Lin",S24,2024,"B2B,Operations",0,,https://bookface-images.s3.amazonaws.com/small_logos/9d08387cfaa037f8a1900921e9df4e525ab02d86.png,"Driftly is an AI-native EHR for home health agencies. 80% of the $133B spent every year by home health agencies is unrelated to providing care, and most of this can be eliminated with LLMs. Our first feature is clinician scheduling, where our tool cuts travel time in half, saving 10% of total costs.",Driftly,,AI-native EHR for home health agencies,Active,"artificial-intelligence,scheduling",2,https://driftly.ai
"Alex Tseng,Devan Plantamura",S24,2024,"Industrials,Aviation and Space",0,"El Segundo, CA",https://bookface-images.s3.amazonaws.com/small_logos/c1bb6e6d5b88de1027f26cd87fddd83304d2d58e.png,,Ares Industries,"El Segundo, CA, USA",Building low-cost cruise missiles ,Active,aerospace,2,https://aresindustries.com
"Dominik Moehrle,Julius Hillebrand,Tim Reinhart",S24,2024,"Healthcare,Healthcare IT",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/ffc4a158d3979439d30a2236e2c173382feadd5d.png,"Dodo develops AI employees for specialty clinics, starting with veterinarians, fine-tuned on industry-specific knowledge and trained on protocols taken directly from employee manuals and playbooks, which often span multiple binders. 

Clinics hire Dodo's labor-as-a-software to handle front and back-office tasks, enabling clinics to provide 24/7 service. Dodo answers calls, sends medical records, and refills prescriptions—fully autonomously, with no human in the loop.",Dodo,"San Francisco, CA, USA",AI Employees for Specialty Clinics,Active,"healthcare,healthcare-it,call-center,conversational-ai,ai-assistant",3,https://www.dodo.health/
"Ismail Salim,Ivan Chan,Ciarán O' Rourke",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/45f0e7293aa7c9b30e23484958f756fccacc81c0.png,"Neuralize enables engineering teams to continuously deploy on-device AI/ML models that are tailored to users’ specific phones/laptops. Our platform automates model optimization, benchmarking on test devices, and over-the-air model delivery — whenever users' devices update.",Neuralize,"San Francisco, CA, USA",The On-Device AI Deployment Platform ,Active,"artificial-intelligence,developer-tools,machine-learning,devops",3,https://runlocal.ai
"Anker Ryhl,Mads Liechti",S24,2024,"B2B,Operations",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/71b190cb903987a4746780fcf9f74ee6a736a099.png,"Parahelp is an AI support agent for software companies that resolves tickets like a teammate.

For example, if a customer requests a refund, Parahelp looks up subscription details in your dashboard, processes the refund in your payment system, and replies to the customer in your support system.",Parahelp,"San Francisco, CA, USA",The AI support agent used by Perplexity and Captions.ai,Active,"artificial-intelligence,b2b,customer-service,customer-support,ticketing",2,https://parahelp.com/
"Liam Prevelige,Will McCall",S24,2024,"B2B,Productivity",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/3b3886b4eeec86b01eb6eb8ba6e07dd24f7af701.png,"CodeViz creates interactive maps of codebases to help engineers quickly understand and navigate code. 
 
Adopted by engineers at Amazon, Microsoft, and Roblox, CodeViz was founded by two ex-Tesla engineers to tackle the 75% of development time lost to reading code. Download today at https://codeviz.ai",CodeViz,"San Francisco, CA, USA",AI agent that builds codebase maps for developers,Active,"developer-tools,productivity,ai",2,https://www.codeviz.ai/
"Terrell Marshall,Aditya Nadkarni",S24,2024,"B2B,Supply Chain and Logistics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5bc99cdc7705015347bf46d8b9329855cae09ee2.png,"Passage is a co-pilot for the customs brokering space. 

Today, companies employ entire teams of customs brokers and entry writers who spend hours keying in data and corresponding with clients. 

With our co-pilot, we plan to streamline this tedious data entry work, and email correspondence, making compliance teams significantly more efficient",Passage,"San Francisco, CA, USA","Clear goods through customs, with AI",Active,"generative-ai,b2b,logistics,transportation,ai",2,https://www.trypassage.com/
"Ben Warren,Dom Crosby",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/c15cc576c889b7c67699bfb7c6291c7f7430c95a.png,"Snowpilot combines a spreadsheet UI with a federated data engine. We get live data from tools like Salesforce, Gong, and Mixpanel, enabling PMs, marketers, and salespeople to run high-impact workflows with data at any scale.

Ben and Dom met at a Sequoia & a16z-backed data startup, Census. Together, we built the first real-time, warehouse-native customer data platform. Prior to that, Dom led 20+ ML engineers at Adobe to build their internal ad optimization platform, which allocates $1B in annual spend. Ben built the microservices stack powering the new Microsoft Edge, scaling from 0 to hundreds of millions of DAUs.

We started coding Snowpilot in mid-August '24, and we already have a live app that can run sub-second queries on millions of rows, entirely in the user's browser.

The data warehouse market is $10B/yr, growing 23% YOY. We will disrupt incumbents and significantly expand this market by enabling non-engineers to use big data on a daily basis.",Snowpilot,"San Francisco, CA, USA",The connected spreadsheet that destroys data silos,Active,"b2b,big-data,data-engineering,ai,databases",2,https://www.snowpilot.com
"Vivek Aithal,Sreejith Puthanpurayil,Arpit Saxena",S24,2024,"B2B,Analytics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/92dbd9d186e22d922d985755f90407e21859378a.png,"MinusX is a chrome extension that adds a side chat to your analytics apps (Jupyter, Metabase, Grafana, Tableau, etc). Given an instruction, our agent operates your apps - by clicking & typing, just like you do - to analyze data and answer queries. We believe an AI Data Scientist is a scientist, not yet-another-new-analytics-platform. MinusX interoperates with you in tools you already love and use, and as a matter of philosophy, gets out of the way.",MinusX,"San Francisco, CA, USA",AI Data Scientist for Jupyter and Metabase,Active,"machine-learning,analytics,data-science,ai,ai-assistant",3,https://minusx.ai
"Arya Bastani,Keaton Elvins,Roth Vann",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/c19c2043057dddb96aa0fb4c1eb11f547911f429.png,"We’re building the first AI mechanical engineer that collaborates with humans to do design tasks end-to-end. Human engineers can talk to camfer to build, test, and iterate 3D designs natively on CAD platforms.",camfer,"San Francisco, CA, USA",Building the world’s first AI mechanical engineer.,Active,"generative-ai,hardware,productivity,manufacturing,ai",3,https://www.camfer.dev/
"Bolu Ben-Adeola,Noah Ohrner",S24,2024,"B2B,Productivity",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/46a144d90b4d87be08abea374e8d470afeecad6e.png,"AnswerGrid is building AI agents to help strategy consultants & investment analysts accelerate their research and knowledge discovery.

Both co-founders (Noah and Bolu) have led the development of mission-critical software during their time at Palantir. Noah, as a Tech Lead working on platform security infrastructure used on the company’s largest contracts (incl. the UK's NHS and the US Gov), and Bolu, as a Tech Lead on the contract-winning team behind the company's largest engagement in South Korea.",AnswerGrid,"San Francisco, CA, USA",AI research agents for Strategy Consultants and Investment Analysts,Active,"artificial-intelligence,productivity",2,https://answergrid.ai/
"Tej Seelamsetty,Aumesh Misra",S24,2024,Healthcare,1,,https://bookface-images.s3.amazonaws.com/small_logos/8683a6910cbae3f3685ce14ef2036fc99cfab7c2.png,,Tivara,,Using LLMs to automate insurance approval for healthcare clinics,Active,"artificial-intelligence,saas,b2b",2,https://tivara.com
"Evan Wineland,Kaan Dogrusoz",S24,2024,"Industrials,Manufacturing and Robotics",3,,https://bookface-images.s3.amazonaws.com/small_logos/fa1669fc77240d5b136ed7eb12c167327e93c7e8.png,"Making the world’s first personal robot that's built for the home.  Our robot, Isaac, will autonomously tidy up endless messes, fold laundry, and care for your home while you’re away, and we’re shipping our first 30 in fall of 2025.",Weave Robotics,,Personal robots for the home--that ship in 2025,Active,,2,https://www.weaverobots.com
"Rafi Sands,Kristen Gallogly,Brendan Suh",S24,2023,"B2B,Office Management",2,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a0375efe2659827ada4255426aac1e4a4f979b63.png,"The pandemic reduced office use nationwide by 50%, and tenants have been left to deal with highly inflexible, long term lease agreements that don’t fit today’s office use patterns.

The traditional brokerage model works great for big spaces and long terms. But when you want to talk smaller units, short term lengths, shared and common areas, you’re out of luck. 

Tandem is an AI-enabled office leasing platform. We’re using technology to unlock flexible, month-to-month agreements in quality, ready-to-go spaces.   Our AI co-pilot enables a white-glove-quality B2B office search experience, with a fraction of the human labor typically required.

Today we’re serving two primary markets — NY & SF, with hundreds of active Hosts in each.  We’ve helped match more than 100 companies and have seen double-digit month-over-month growth.",Tandem,"San Francisco, CA, USA",Marketplace to help companies lease and share office space,Active,"marketplace,real-estate,b2b",9,https://tandem.space/
"Caelean Barnes,Evan Doyle",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/532e7e0b454824eb6bc4223cf0ca6c92b2566781.png,"Gauge is solving the monolith/microservices dilemma. We’re helping enterprises break large codebases into small pieces.


We first met as roommates in college, and in the decade since we've both worked exclusively at startups, including multiple founding engineering roles. We ran into this problem time and time again as our startups began to scale.


We're now working with a wide range of companies, including a number of multi-billion $ enterprises. Our open source tooling also has ~1k stars on GitHub, over 400k downloads, and is in use by Nvidia.


In the short term, Gauge is building tools to modularize the monolith. Long term, Gauge is building a way to deploy a single codebase as a set of independent services, giving you the scalability of microservices alongside the simplicity of monolithic development.
",Gauge,"San Francisco, CA, USA",Solving the monolith/microservices dilemma.,Active,"developer-tools,saas,b2b,open-source,web-development",2,https://gauge.sh
"Abhi Rajendran,Matteo Peluso,Adam Wu",S24,2024,"Healthcare,Industrial Bio",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/f7d5463656052d09bd1bc697531992af867d844c.png,"Biotechs use proteins found in nature, such as enzymes in bacteria or peptides in lizards, in a wide range of applications from chemical manufacturing to therapeutics. However, these naturally occurring proteins aren't optimized for industry.

At AminoAnalytica, we specialize in AI-powered protein optimization. Using our proprietary computational tools, we can improve the properties of a target protein sequence, from the stability of therapeutic peptides to the activity of industrial enzymes. When we optimize a protein, it’s not just a theoretical suggestion—we work with labs to ensure that it’s functional, stable, and ready to change the world.",AminoAnalytica,"San Francisco, CA, USA",AI for improved protein production and performance,Active,"ai-powered-drug-discovery,biotech,manufacturing,climate,industrial",3,https://www.aminoanalytica.com
"Robert Lukoshko,Alex Pokras",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/9f1ddb5f6ce9243b0a70f403432e67cf94cfed14.png,"Stormy is an AI that knows everything that's happening on your computer screen as context. It learns from everything you do during your workday, helps you stay productive and automates boring parts of your job.",stormy.ai,"San Francisco, CA, USA",AI layer on top of MacOS that knows you on an unparalleled level,Active,"consumer,productivity,ai,ai-assistant",2,https://stormy.ai
"Mark Rachapoom,Kumar Abhirup",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5434c4b263e66f63370382780eb9d4f6987fb984.png,"Visual stories like comics, but with voices and sound effects. Building a new medium to rival Youtube, TikTok, and Netflix.",Merse,"San Francisco, CA, USA","Visual stories like comics, but with immersive audio effects.",Active,"generative-ai,consumer,entertainment,ai",2,https://merse.co
"Nathan Yee,Eric Miller",S24,2024,"Industrials,Manufacturing and Robotics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/d2f0c4ca0e1ee62abec263fe32fc601c69e08139.png,"We’re building the next generation of warehouse robotics.

In the US today, retailers spend approximately $10B per year paying human laborers to pick up and move cardboard boxes in warehouses. Existing solutions for automating this are expensive and difficult to install, which is why manual operation is still so prevalent.

Our solution is different. We make swarms of small mobile robots that install into existing warehouses to provide a low-cost and robust automation solution for case picking and mixed-SKU palletization. Our novel technology allows these robots to be installed and operate at significantly lower cost than existing solutions while being both flexible and robust.",AutoPallet Robotics,"San Francisco, CA, USA",We make robots that move boxes in warehouses,Active,"hard-tech,machine-learning,warehouse-management-tech,swarm-robotics,automation",3,https://autopallet.bot
"Sid Manchkanti,Ritvik Pandey",S24,2024,"B2B,Supply Chain and Logistics",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/d4c9c1ca34943210e8eb096916507b35ab33bece.png,"Pulse automates procurement with AI to reduce supply chain risk. Our AI agents eliminate the time wasted on fragmented supply chain data in emails, spreadsheets, and ERPs.",Pulse AI,"San Francisco, CA, USA",Procurement on autopilot,Active,"generative-ai,saas,b2b,supply-chain,enterprise-software",2,https://www.trypulse.ai
"Edouard Labarthe,Marc Watine,Jean-Baptiste de La Fage",S24,2024,"Industrials,Climate",0,"Paris, France",https://bookface-images.s3.amazonaws.com/small_logos/848a0a716b3d688b2054184d78580f9988c075be.png,"Plume is an energy renovation copilot that helps real estate agents and contractors with energy audits and renovation planning.

Our first customer, a real estate marketplace, uses Plume to provide potential buyers with precise energy renovation scenarios, cutting the time to sell a house in half.

Using thermodynamic models, public housing data, satellite imagery and AI,  Plume enables remote energy assessments of any building.

In Europe alone, 35 million homes face regulatory pressure to be retrofitted within the next 5 years, and 220 million over the next 25 years.

Plume leverages the founding team's unique expertise: Marc, a Harvard satellite researcher; JB, a thermodynamics engineer; and Edouard, a sales and product builder from Palantir.",Plume,"Paris, Île-de-France, France",Home energy renovation copilot,Active,"saas,real-estate,climate,renewable-energy",3,http://www.plumefinder.com
"Joseph Johnson,Bailey Spell",S24,2024,"B2B,Finance and Accounting",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/ff6c2cd737d27675ee462a56fa75e3fd28c7f81f.png,"LedgerUp is revolutionizing the way small to medium-sized businesses manage their finances. Our AI-driven platform simplifies bookkeeping, automating tedious tasks and providing accurate, real-time financial insights. By leveraging advanced machine learning algorithms, LedgerUp ensures that every transaction is categorized correctly, making financial reporting effortless and precise.

Our mission is to scale up financial operations for businesses without the need for extensive accounting knowledge. From automated transaction entries to instant financial reports, LedgerUp empowers business owners to focus on growth while maintaining complete control over their finances. We're proud to support a growing community of entrepreneurs and business owners who rely on our platform to streamline their accounting processes and enhance their operational efficiency.",LedgerUp,"San Francisco, CA, USA",Your first and only finance hire,Active,"artificial-intelligence,finops,workflow-automation,smb",3,https://ledgerup.ai/
"Daniel Moon,Anish Tondwalkar",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/3696c9745e142e57106326ecee11170df0cc6971.png,"dmodel lets companies look inside the mind of an AI model and manipulate its thoughts in real-time. For example, AI-driven customer service platforms can use dmodel to rapidly fine-tune responses for accuracy and brand alignment, without retraining the entire model.",dmodel,"San Francisco, CA, USA",Look inside the model,Active,"artificial-intelligence,generative-ai,saas,compliance,api",2,https://www.dmodel.ai
"Srijan Kumar,Sonali Pattnaik",S24,2023,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/590821192763a73a9f24cba27c008ad9759614a4.png,"Lighthouz AI is building AI procurement specialists for manufacturers. 

500k procurement professionals spend 90% of their day emailing suppliers and entering data on spreadsheets and outdated ERP. 

Lighthouz's AI procurement specialists disrupts this entire profession. It 15x'es the productivity of procurement teams. It automates all manual procurement tasks including data verification and entry on ERP. Our AI agents will replace 500k jobs in the next 10 years. 

Our team has 20+ years of combined AI experience: 
- Srijan has been a GaTech CS professor, research scientist @ Google, postdoc @ Stanford AI lab, PhD @ UMD, BTech @ IIT. He has built AI  systems now in production at Meta, Home Depot, etc. He has written 60+ papers that are cited 6000+ times. 
- Sonali was a lead AI engineer at Progressive insurance, American Family insurance, Halliburton, did her MS at University of Washington, and undergrad at IIT. ",Lighthouz AI,"San Francisco, CA, USA",AI procurement specialists for manufacturers,Active,"saas,workflow-automation,supply-chain,ai,ai-assistant",3,https://lighthouz.ai/
